[   {   'Command Sequence': [   ('rm $0', 80716),
                       ('cp $0 $1', 40)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0.3', 14420),
                                ('nroff $0 $0.3', 1348),
                                ('nroff $0 $0.3', 236),
                                ('nroff $0 $0.3 | $0', 40)],
        'Expected': ('nroff $0 $0.3 | $0', 40),
        'Results': [   ('emacs $0', 414),
                       ('nroff $0 $0.0 | $0', 188),
                       ('nroff $0 $0 | $0 $1', 172),
                       ('nroff $0 $0 | $0 $0', 172),
                       ('nroff $0 $0.1.3 | $1 $2', 166)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('spell -b $0', 136),
                                ('ee $0', 56),
                                ('ee $0', 8)],
        'Expected': ('ee $0', 8),
        'Results': [('spell -b $0', 400), ('ee $0', 400), ('lpq -Pci', 30)]},
    {   'Command Sequence': [   ('rr', 4280),
                                ('cd $0', 248),
                                ('ls', 116),
                                ('cd $0..', 16),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [('ls', 200), ('w', 2)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('e $0', 7948),
                                ('e $0', 632),
                                ('ls', 64)],
        'Expected': ('ls', 64),
        'Results': [   ('ls', 3200),
                       ('cl', 200),
                       ('ps', 100),
                       ('e $0.lisp', 72),
                       ('mail', 66)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0', 79616),
                                ('ls', 40424),
                                ('cd', 9900),
                                ('ls', 3716)],
        'Expected': ('ls', 3716),
        'Results': [   ('ls', 176200),
                       ('ls -l', 1140),
                       ('ls -a', 798),
                       ('ls $0', 684),
                       ('l', 536)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('dbi $0 $0', 376),
                                ('emacs $0', 220),
                                ('dbi $0 $0', 104),
                                ('emacs $0', 44)],
        'Expected': ('emacs $0', 44),
        'Results': [('emacs $0', 2200), ('dbi $0 $0', 140)]},
    {   'Command Sequence': [   ('nroff -me $0 $1 | $2 | $3 -Pci', 27228),
                                ('ls', 1964),
                                ('emacs $0', 200),
                                ('emacs $0', 12),
                                ('emacs $0', 4)],
        'Expected': ('emacs $0', 4),
        'Results': [('emacs $0', 200)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('ee $0', 604),
                                ('ee $0', 140),
                                ('ee $0', 28)],
        'Expected': ('ee $0', 28),
        'Results': [('ee $0', 1400), ('cd $0..', 100), ('ls', 14), ('rr', 4)]},
    {   'Command Sequence': [   ('rr', 4280),
                                ('ee $0', 1328),
                                ('ee $0', 252),
                                ('ee $0', 44),
                                ('ee $0', 16)],
        'Expected': ('ee $0', 16),
        'Results': [('ee $0', 800), ('rm $0', 120), ('ls', 2)]},
    {   'Command Sequence': [   ('cd', 288504),
                                ('mm', 152),
                                ('ee $0', 36),
                                ('cd', 12),
                                ('tt', 4)],
        'Expected': ('tt', 4),
        'Results': [('tt', 200)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('emacs $0', 14420),
                                ('emacs $0', 4396),
                                ('emacs $0', 1676),
                                ('emacs $0', 552)],
        'Expected': ('emacs $0', 552),
        'Results': [   ('emacs $0', 20600),
                       ('emacs', 1694),
                       ('emacs $0.0', 1068),
                       ('ls', 720),
                       ('emacs $0.l', 712)]},
    {   'Command Sequence': [   ('tbl $0 | $1 | $2 -h', 5240),
                                ('ls', 812),
                                ('cd $0..', 88),
                                ('ls', 28),
                                ('e $0', 8)],
        'Expected': ('e $0', 8),
        'Results': [('e $0', 200), ('cd $0', 134), ('e $0.bill2', 114)]},
    {   'Command Sequence': [   ('history', 1700),
                                ('nroff $0 $1.pat.college | $2', 332),
                                ('emacs', 140),
                                ('history', 48),
                                ('nroff $0 $1.pat.college | $2', 20)],
        'Expected': ('nroff $0 $1.pat.college | $2', 20),
        'Results': [('nroff $0 $1.pat.college | $2', 1000)]},
    {   'Command Sequence': [   ('mv $0 $1 > $2', 26568),
                                ('ls', 8000),
                                ('more $2', 276),
                                ('more $1', 12),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [('ls', 200)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd', 79616),
                                ('ls', 40424),
                                ('cd $0', 9900),
                                ('ls', 3716)],
        'Expected': ('ls', 3716),
        'Results': [   ('ls', 176200),
                       ('ls -l', 1140),
                       ('ls -a', 798),
                       ('ls $0', 684),
                       ('l', 536)]},
    {   'Command Sequence': [   ('cp $0 $1', 31808),
                                ('cp $0 $0', 6888),
                                ('cp $0 $0', 2356),
                                ('cp $0 $0', 924),
                                ('cp $0 $0', 352)],
        'Expected': ('cp $0 $0', 352),
        'Results': [   ('cp $0 $1', 6864),
                       ('cp $0 $0', 4000),
                       ('cp $0.data $0.data', 868),
                       ('cp $0 $0.data', 760),
                       ('cp $0.rohl $1.rohl', 756)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('ls', 10468),
                                ('rm $0', 960),
                                ('cd $0', 12),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [('ls', 200)]},
    {   'Command Sequence': [   ('emacs $0', 81684),
                                ('nroff $0 $0 | $1', 7524),
                                ('nroff $0 $0 | $1', 1028),
                                ('emacs $0', 280),
                                ('nroff $0 $0 | $1', 64)],
        'Expected': ('nroff $0 $0 | $1', 64),
        'Results': [   ('nroff $0 $0 | $1', 600),
                       ('emacs $0', 500),
                       ('nroff $0 $0 | $0', 188),
                       ('nroff $0 $0 | $0 $1', 182),
                       ('nroff $0 $1.0 | $0', 176)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd $0..', 79616),
                                ('ls', 40424),
                                ('cd $0.87', 9900),
                                ('ls', 3716)],
        'Expected': ('ls', 3716),
        'Results': [   ('ls', 176200),
                       ('ls -l', 1140),
                       ('ls -a', 798),
                       ('ls $0', 684),
                       ('l', 536)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('more $0', 23176),
                                ('ls -lt', 5584),
                                ('more $0', 1064),
                                ('ls', 280)],
        'Expected': ('ls', 280),
        'Results': [   ('ls', 13400),
                       ('ls $0', 228),
                       ('lx', 100),
                       ('mail', 66),
                       ('dl $0', 58)]},
    {   'Command Sequence': [   ('more $0.out', 60692),
                                ('more $0.out', 10824),
                                ('emacs', 376),
                                (   'refer -p $0 -s -S $1.2 $2.1t | $3 | $4 '
                                    '-ms | $5 > $0.out $6',
                                    80),
                                ('more $0.out', 24)],
        'Expected': ('more $0.out', 24),
        'Results': [   ('more $0.out', 1200),
                       ('ps -x', 24),
                       ('ps', 4),
                       ('lpq', 2)]}]
