[   {   'Command Sequence': [   ('rm $0', 167009),
                                ('ps', 105),
                                ('more $0.out', 5)],
        'Expected': ('more $0.out', 5),
        'Results': [   ('ps', 25),
                       ('more $0.out', 5),
                       ('who', 5),
                       ('date', 5),
                       ('man $0', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('ee $0', 4765),
                                ('ls', 1355),
                                ('rr', 290),
                                ('ee $0', 55)],
        'Expected': ('ee $0', 55),
        'Results': [   ('ee $0', 50),
                       ('rm $0', 10),
                       ('ls', 5),
                       ('dd', 5),
                       ('more $1', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('e $0', 43038),
                                ('tbl $0 | $0 | $1 -h', 744),
                                ('ls', 110),
                                ('rm $0.CKP', 30)],
        'Expected': ('rm $0.CKP', 30),
        'Results': [   ('e $0', 15),
                       ('rm $0.CKP', 15),
                       ('cd $0..', 5),
                       ('cd $0', 5),
                       ('e $0.1', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('cd $0', 159633),
                                ('ls', 73104),
                                ('rm $0', 2264),
                                ('cd $0..', 149)],
        'Expected': ('cd $0..', 149),
        'Results': [   ('ls', 358),
                       ('rm $0', 70),
                       ('cd $0..', 60),
                       ('cd $0', 44),
                       ('du', 33)]},
    {   'Command Sequence': [   ('e $0', 272438),
                                ('cd', 15784),
                                ('ls', 3414),
                                ('cd $0.87', 834),
                                ('cd $0', 38)],
        'Expected': ('cd $0', 38),
        'Results': [   ('ls', 331),
                       ('cd $0', 38),
                       ('e $0', 20),
                       ('pwd', 9),
                       ('LS', 9)]},
    {   'Command Sequence': [   ('more $0.lpr88', 125231),
                                ('more $0.lpr88', 15794),
                                ('emacs', 579),
                                (   'refer -p $0 -s -S $1.2 $0.1 | $2 | $3 -ms '
                                    '| $4 > $0.lpr88 $5',
                                    100),
                                ('ps', 15)],
        'Expected': ('ps', 15),
        'Results': [('more $0.out', 30), ('ps', 10), ('lpq', 5), ('ps -x', 5)]},
    {   'Command Sequence': [   ('rm $0', 167009),
                                ('ls', 45840),
                                ('ls', 2140),
                                ('cd', 226),
                                ('ls', 54)],
        'Expected': ('ls', 54),
        'Results': [   ('ls', 44),
                       ('rmdir $0', 15),
                       ('cat $0', 9),
                       ('tar $0 $1../mpr.tar', 9),
                       ('emacs $0', 9)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('more $0', 46176),
                                ('more $0.c', 5274),
                                ('ls', 1095),
                                ('more $0.d', 196)],
        'Expected': ('more $0.d', 196),
        'Results': [   ('more $0', 127),
                       ('cd $0..', 50),
                       ('cd $0', 38),
                       ('rm $0', 34),
                       ('lpr $0', 16)]},
    {   'Command Sequence': [   ('make', 64888),
                                ('ls', 4431),
                                ('cd', 462),
                                ('ls', 168),
                                ('e $0', 14)],
        'Expected': ('e $0', 14),
        'Results': [   ('e $0', 14),
                       ('cd $0', 11),
                       ('/bin/rm -r $0', 9),
                       ('emacs $0.c', 9),
                       ('rm $0.o', 9)]},
    {   'Command Sequence': [   (   'refer -p $0 -s -S $1.2 $2.1t | $3 | $4 '
                                    '-ms | $5 > $6.out $7',
                                    2560),
                                ('more $6.out', 754),
                                ('emacs', 400),
                                (   'refer -p $0 -s -S $1.2 $2.1t | $3 | $4 '
                                    '-ms | $5 > $6.out $7',
                                    220),
                                ('more $6.out', 85)],
        'Expected': ('more $6.out', 85),
        'Results': [('more $6.out', 80), ('ps', 20), ('more $2.lpr88', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('emacs $0', 28629),
                                ('emacs $0', 2519),
                                ('ls', 317),
                                ('cemacs $0', -1)],
        'Expected': ('cemacs $0', -1),
        'Results': [   ('emacs $0', 35),
                       ('emacs', 14),
                       ('emacs $0.c', 12),
                       ('ls $0', 9),
                       ('yes | $0', 9)]},
    {   'Command Sequence': [   ('e $0', 272438),
                                ('cd', 15784),
                                ('cd $0', 2564),
                                ('e $0.calendar', 665),
                                ('cd', 54)],
        'Expected': ('cd', 54),
        'Results': [   ('ls', 53),
                       ('cd', 36),
                       ('make', 29),
                       ('e $0.l', 27),
                       ('e', 24)]},
    {   'Command Sequence': [   ('cp $0 $1', 64999),
                                ('cp $0 $0', 10860),
                                ('cp $0 $0', 2901),
                                ('cp $0 $0', 848),
                                ('cp $0 $0', 287)],
        'Expected': ('cp $0 $0', 287),
        'Results': [   ('cp $0 $0', 101),
                       ('cp $0.data $0.data', 42),
                       ('ls', 39),
                       ('cp $0 $0.data', 30),
                       ('ed $0', 15)]},
    {   'Command Sequence': [   ('cd $0..', 589338),
                                ('cd $0', 89823),
                                ('more $0', 648),
                                ('rm $0', 33),
                                ('ls', 5)],
        'Expected': ('ls', 5),
        'Results': [('rm $0', 9), ('ls', 5)]},
    {   'Command Sequence': [   ('ee $0', 19459),
                                ('ee $0', 3255),
                                ('ee $0', 580),
                                ('ee $0', 65),
                                ('ee $0', 25)],
        'Expected': ('ee $0', 25),
        'Results': [   ('ee $0', 20),
                       ('eeyc', 5),
                       ('ls', 5),
                       ('ee $0.size.time', 5)]}]
